Method,N,K,J,rho,mMRR,eMRR,mean_time
VB,250,3,10,0.0,3,0.963333,10.88
VB,500,3,10,0.0,4,0.973333,14.13
VB,1000,3,10,0.0,10,1.000000,113.02
IP-20,250,3,10,0.0,0,0.843333,8.57
IP-20,500,3,10,0.0,0,0.816667,12.29
IP-20,1000,3,10,0.0,0,0.800000,19.53
IP-50,250,3,10,0.0,0,0.846667,36.25
IP-50,500,3,10,0.0,0,0.823333,234.29
IP-50,1000,3,10,0.0,0,0.840000,42.52
